page,cid,height,timestamp,from,to,value,method,receipt 
5,bafy2bzacebfxifcwp75ybw4xgbszf3otshtdsztufxbgkuqdyy2mbu7hljavw,1566744,1645308720,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,13149390125480984,PreCommitSector,{'exitCode': 0}
5,bafy2bzacecfejg2i7jdutnl5bnxw3ng4c3o36et56emxkvkwbqmzyglkbaoq4,1566744,1645308720,f3wagwplnaqwxup2bibtmsarqkd6r3cbqxsxxg77ej6txkp5jghgikmwbzivcph5uwhaqtrt2dth25mabv4l7a,f01457108,157276055379338564,ProveCommitSector,{'exitCode': 0}
5,bafy2bzacedylyj6wb44q6vsluzesyxuscx73iewrkmmae2sx577qcya66dud6,1566744,1645308720,f3u3qhkuaek22tof2msj66csearcs6657k6t6ct4msf4gxzr4gwz23fm6mjkvr4dsp67h2jroajb6lc7hlphga,f0761676,0,SubmitWindowedPoSt,{'exitCode': 0}
5,bafy2bzacedb7y3z3qt54vfboqv6jg5tr5majicl5izf5gc7qqu4nbej76izaw,1566744,1645308720,f3qq2exakej4qnhp2rwuixgdmf3zeiuuvza3qbllbbht4aqhqvqvngvz6krsslp7qhhzavfxdr7zyutwtoeyxq,f0154335,0,SubmitWindowedPoSt,{'exitCode': 0}
5,bafy2bzaceat3tcuugub3shm2fol3bqfoauafhm3ijn5mtcvi2hl4ppgsjhmc2,1566744,1645308720,f3qi326uogdeapspxbiivflrim2aw3pbdhqenqokgt5ieqjpuxtzgjp7o6c4cm4js2taqxvesspboh2lbccwnq,f01235,0,SubmitWindowedPoSt,{'exitCode': 0}
5,bafy2bzacedmfuf7gdj7zognkv6hth4lyjsmgmhmgzzcnuut43mupgvdnbp76w,1566744,1645308720,f3qi326uogdeapspxbiivflrim2aw3pbdhqenqokgt5ieqjpuxtzgjp7o6c4cm4js2taqxvesspboh2lbccwnq,f01235,0,SubmitWindowedPoSt,{'exitCode': 0}
5,bafy2bzacedbsyb5p6duduayighv3azm42e3tt5wz26lj3i5hzz4gfweerro3q,1566744,1645308720,f3qi326uogdeapspxbiivflrim2aw3pbdhqenqokgt5ieqjpuxtzgjp7o6c4cm4js2taqxvesspboh2lbccwnq,f01235,0,SubmitWindowedPoSt,{'exitCode': 0}
5,bafy2bzacedawoh4ufb24dty6tagab4dcv6omjqnoxdldaxqgwonahz5xosn76,1566744,1645308720,f3qi326uogdeapspxbiivflrim2aw3pbdhqenqokgt5ieqjpuxtzgjp7o6c4cm4js2taqxvesspboh2lbccwnq,f01235,0,SubmitWindowedPoSt,{'exitCode': 0}
5,bafy2bzacedw4y2ikryf3o2u5coze35tnedljamwsbjii7abfijyd2wf44aufo,1566744,1645308720,f3rssedvkoxifjiu7236p575dejrxwol34e54qghrwmckiva44rlancqkxh4ogmqs67pdy7ib5mkuggnr7xbzq,f01039350,0,SubmitWindowedPoSt,{'exitCode': 0}
5,bafy2bzacea2bsqcb5ipoz7uitj6etk7o5ikccthwvhyzmapol5uedn5ir7yjs,1566744,1645308720,f3rtcuzxtccqjieqz2qsxdiocrzdloowh4ei6zqalat3huemxoqjhyylfywpu5weg7pm2yr4vkfs7elbbgz4nq,f01653068,157276274797908284,ProveCommitSector,{'exitCode': 0}
5,bafy2bzacebw6adzobozzavplmcivnyb3za2hmoq36544opntk57hfmq37vmpa,1566744,1645308720,f3uzazanric3th7l5ui3zxst2tmdng5bzoko7nqgu4mo4zrppnhv2tg7ho5jyqfjnj5qp2pqo56wlhz62eynna,f01357002,0,SubmitWindowedPoSt,{'exitCode': 0}
5,bafy2bzaceccecv2ysfpt5jsmmncldhlw7vp32cuze3bg2s2bbvnxyam4oun2q,1566744,1645308720,f3rtcuzxtccqjieqz2qsxdiocrzdloowh4ei6zqalat3huemxoqjhyylfywpu5weg7pm2yr4vkfs7elbbgz4nq,f01653068,157276377619530270,ProveCommitSector,{'exitCode': 0}
5,bafy2bzacedxlycq3ghbywv3zzaskwsbr7q223ket5kfv732cz2qrtq3ay6mlu,1566744,1645308720,f3rtcuzxtccqjieqz2qsxdiocrzdloowh4ei6zqalat3huemxoqjhyylfywpu5weg7pm2yr4vkfs7elbbgz4nq,f01653068,157276208132322129,ProveCommitSector,{'exitCode': 0}
5,bafy2bzacebhbdcnylyqksspiaxn7tjq3kfrg4zrfl2vpjo4b3x6joffxbc4pa,1566744,1645308720,f3rdmcqvubevinniyqig2hdnst2jka7dlkpici6pzrb37mjxy6gpheqzt2jgosyymgiayhzq7tt6axad6x5dbq,f01713789,13149400334903375,PreCommitSector,{'exitCode': 0}
5,bafy2bzaceawgjsblrovshfl5mccw2sdmurwpqcn3or5pdmllz62nbfbazgnlc,1566744,1645308720,f3rdmcqvubevinniyqig2hdnst2jka7dlkpici6pzrb37mjxy6gpheqzt2jgosyymgiayhzq7tt6axad6x5dbq,f01713789,13149400334903375,PreCommitSector,{'exitCode': 0}
5,bafy2bzacebf54lp74opsyk54m3gvxn7nm7grwbqvzujtr5kusiz5wushftv6s,1566744,1645308720,f3rdmcqvubevinniyqig2hdnst2jka7dlkpici6pzrb37mjxy6gpheqzt2jgosyymgiayhzq7tt6axad6x5dbq,f01713789,13149400334903375,PreCommitSector,{'exitCode': 0}
5,bafy2bzacebhznicpqq7zlsqaxc7bahnrhqpmcddrar3o6kmvsvimglpddljf6,1566744,1645308720,f3srpqrjy3s24vrut66yu7jve2dqbkrblw6lehuaq2c5t2lcqfdjf2lqdhtedx2cud5z7arau7rzwr2w62j5aq,f01693124,26298800669806750,PreCommitSector,{'exitCode': 0}
5,bafy2bzacecysdj3e2mugjn27gnweh7z47en6b6kpxyphffb7nmy72wcml7bcs,1566744,1645308720,f3srpqrjy3s24vrut66yu7jve2dqbkrblw6lehuaq2c5t2lcqfdjf2lqdhtedx2cud5z7arau7rzwr2w62j5aq,f01693124,26298800669806750,PreCommitSector,{'exitCode': 0}
5,bafy2bzaceczdl4f27urt4roxj537txvotxkme3btbhaccdzglpcxnnatvjdp4,1566744,1645308720,f3srpqrjy3s24vrut66yu7jve2dqbkrblw6lehuaq2c5t2lcqfdjf2lqdhtedx2cud5z7arau7rzwr2w62j5aq,f01693124,26298800669806750,PreCommitSector,{'exitCode': 0}
5,bafy2bzacedkoq4iamtklmpsj7na55t4jxplfjijs4h6ut5wuqrmm3hnqk62hw,1566744,1645308720,f3srpqrjy3s24vrut66yu7jve2dqbkrblw6lehuaq2c5t2lcqfdjf2lqdhtedx2cud5z7arau7rzwr2w62j5aq,f01693124,26298800669806750,PreCommitSector,{'exitCode': 0}
5,bafy2bzaceaupon7mgmas7xxnvtx2otcuaru36ayjrtnfpyjewjhcnmhybbea6,1566744,1645308720,f3srpqrjy3s24vrut66yu7jve2dqbkrblw6lehuaq2c5t2lcqfdjf2lqdhtedx2cud5z7arau7rzwr2w62j5aq,f01693124,26298800669806750,PreCommitSector,{'exitCode': 0}
5,bafy2bzacedzb7cj6yi74t7bt6zveedcaj6p5h6c2oow753tq7i2hhnlodnc4w,1566744,1645308720,f3srpqrjy3s24vrut66yu7jve2dqbkrblw6lehuaq2c5t2lcqfdjf2lqdhtedx2cud5z7arau7rzwr2w62j5aq,f01693124,26298780250961969,PreCommitSector,{'exitCode': 0}
5,bafy2bzacebvwwsd3hksc7rjs56gjmhjgyyuhq4yydhzn7suegxf627ytqvr7q,1566744,1645308720,f3v4lkiqckuvdigtgybex2p62lfykcqbkeh7rkljkqnnbiu2mzotxrgnqd57pbrojtnk3zylhg3p7gh3earksa,f05,0,PublishStorageDeals,{'exitCode': 0}
5,bafy2bzacecrjh22z4hmtj6pfehw7rlmd5znuc2pm5gsreilsynhbp5y5qwc7o,1566743,1645308690,f1nlmxx4krnt5donlhnlr7co2fbminktchqhd4wai,f01106668,13149390125480984,PreCommitSector,{'exitCode': 0}
5,bafy2bzacecqliw6yx7lfzaa6paampq7l3de7iamek4emnr6rwb4vmnygunmmi,1566743,1645308690,f1nlmxx4krnt5donlhnlr7co2fbminktchqhd4wai,f01106668,13149390125480984,PreCommitSector,{'exitCode': 0}
5,bafy2bzaceaqq2bz6jvgyuxqtglb45ttumzgz4s7viqtbmd6f3fyoyk5zbhnje,1566743,1645308690,f1nlmxx4krnt5donlhnlr7co2fbminktchqhd4wai,f01106668,13149390125480984,PreCommitSector,{'exitCode': 0}
5,bafy2bzacedxkucmfks2q4qk3p2fvkeljltjezqpu3f42la5drxx7ki36gonbi,1566743,1645308690,f1nlmxx4krnt5donlhnlr7co2fbminktchqhd4wai,f01106668,13149380468059752,PreCommitSector,{'exitCode': 0}
5,bafy2bzaceb64mqko5vt4lhbjbmr7yz6dn23nhzty3mw4gjy62tz4ols6bvfyu,1566743,1645308690,f1nlmxx4krnt5donlhnlr7co2fbminktchqhd4wai,f01106668,13149380468059752,PreCommitSector,{'exitCode': 0}
5,bafy2bzaceczijb7lssoe3yz365rn5tvo4fqlvipzs7ivomj4jzyvuohp2vcuc,1566743,1645308690,f1nlmxx4krnt5donlhnlr7co2fbminktchqhd4wai,f01106668,13149380468059752,PreCommitSector,{'exitCode': 0}
5,bafy2bzaceauw5md4tysdey2grbdlwon2k6u2buzmqtpr6i6heis2cmspqhix2,1566743,1645308690,f1nlmxx4krnt5donlhnlr7co2fbminktchqhd4wai,f01106668,13149380468059752,PreCommitSector,{'exitCode': 0}
5,bafy2bzaceb7tjw6by5u2pvin2gx477s3s4yst7stf4lok62h6pkhm6lkepfmg,1566743,1645308690,f1nlmxx4krnt5donlhnlr7co2fbminktchqhd4wai,f01106668,13149380468059752,PreCommitSector,{'exitCode': 0}
5,bafy2bzacecdbiguo37e7ensyfji65p3f2kfbcao7ofsjizez66vwctbhvbnla,1566743,1645308690,f1nlmxx4krnt5donlhnlr7co2fbminktchqhd4wai,f01106668,13149380468059752,PreCommitSector,{'exitCode': 0}
5,bafy2bzacedhcarj5spjkkchcs6d2nv2jdou6zsspboexyfw7g6rrnwgokknze,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,314551689425852126,ProveCommitSector,{'exitCode': 0}
5,bafy2bzaceateagslg5hv5ey5zwsqvjfrlcszxyujp6t5uid25omvdwf5sce72,1566743,1645308690,f3srg43fv3gwavzpomq5nzbppna3wr4a27cme5yn5nxfmcazjbmmbpspbw6tm3iusjttaoskwhw3jgp4u7ipbq,f01119939,13149390125480984,PreCommitSector,{'exitCode': 0}
5,bafy2bzaceccslyit2zdz67fuctkzhbie4nppft6hdbikdwkelobijc3rujdpi,1566743,1645308690,f3qobyajhnmmyhvg3chv2oj5tnzx7e4hn2odhujuejlk7azq2lk4looqqohr7huq2kpsvg33wl7c7dhzvh3zlq,f01730296,13149390125480984,PreCommitSector,{'exitCode': 0}
5,bafy2bzacedid7h7qspw5blyqst2sv3y37b5ofjjiw5icfyerupkbwaspq4dtq,1566743,1645308690,f3qq2exakej4qnhp2rwuixgdmf3zeiuuvza3qbllbbht4aqhqvqvngvz6krsslp7qhhzavfxdr7zyutwtoeyxq,f0154335,0,SubmitWindowedPoSt,{'exitCode': 0}
5,bafy2bzaceatrio5shjvbvfxzk7b3oil3o7pik4dwkeu545swsab276iqbjfke,1566743,1645308690,f3qq2exakej4qnhp2rwuixgdmf3zeiuuvza3qbllbbht4aqhqvqvngvz6krsslp7qhhzavfxdr7zyutwtoeyxq,f0154335,0,SubmitWindowedPoSt,{'exitCode': 0}
5,bafy2bzacec72rr2io5zfuucyrta4llj6dkv4fxqcnuxdgufvmz2lbbpt2k6lu,1566743,1645308690,f3ud6zhzs2p6bdnfhuu7nwe3wzqltvwpfspndvrsemrgb73nujeded77q4kqw53iqaofl3zjlsuuwgrj6skuqq,f0134516,129545725487336656,PreCommitSector,{'exitCode': 0}
5,bafy2bzacebffjazdm6zzjuws7joakqgxqewwz5bwhcrvgbmhehsd7jt3z5tcu,1566743,1645308690,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,ProveCommitSector,{'exitCode': 0}
5,bafy2bzacecrehduhip26hzjliw5r2f3eicg6xl7wle6rxlp32fq53ph33t2ci,1566743,1645308690,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,ProveCommitSector,{'exitCode': 0}
5,bafy2bzacebun4gglwjq4j3jldrxqjkcydv74yz5hixigac2d3rqpkrknrc5mm,1566743,1645308690,f3q5ppvpoabmak66r6hjrqbvfh3t6ednevznmpryact2kgst3s3q6bbs6k66iiixvh6azuahagjuwqviuufgvq,f01417791,0,PreCommitSector,{'exitCode': 0}
5,bafy2bzaced5gxy26hqrecld4tbbth27o6pwhuiowemiykabro54zlmi6dev4u,1566743,1645308690,f3w45dkz37x55iz6butq74stg7dxvnxmyf4lt2vkf7yr7bwginwakowzlmf5vwmlnwhfdfxfyzd3wf6fgf4oya,f01680508,122350620591598461,ProveCommitSector,{'exitCode': 0}
5,bafy2bzaceatkvsow6ocgygjiza2rpn7t4n5qkjfqvasbx5o4rdjwavelxg4jo,1566743,1645308690,f3ua534h2e3l262ppsoptqr4c2gjhfvpaadmoiigthiposczlfbaxdq36h5n2g4jbgny2eula7mu7oqftlxaaa,f0142238,157276662162773198,ProveCommitSector,{'exitCode': 0}
5,bafy2bzaceciog6c274w4wohih7zscwk3mfxhetlwbjyzzgkkp6qjwm2gsf6z6,1566743,1645308690,f3r7hxuipgugxrac7biosjkbkesr7tgcb6zrziy2gor3l6rwz4qmdiycw24ps2xo2ohkle5wurgcom2gazbl4q,f01098931,13149390125480984,PreCommitSector,{'exitCode': 0}
5,bafy2bzacedig2i3qu6rcl76nznahqadiraffdr4ox5xkauurftne6rjrxiurw,1566743,1645308690,f3sfrn2s523s7rpkedw7efqzlk2wzs7y3sg3ie6xuuyx72pchyk2mzg4ms4q7favb2iv7m6uy3pjlp2e4zob3a,f063628,157276193368138091,ProveCommitSector,{'exitCode': 0}
5,bafy2bzacebqn3bkprbrj6fdwhfdn6mzqvzj2btgqju53btklkzl5zrc2ycv6o,1566743,1645308690,f17rzo32p4ehnwamh2vdw3l6eunp77pbf7tyzliza,f01106668,157276127107802540,ProveCommitSector,{'exitCode': 0}
5,bafy2bzacedt2iojpv35z6xbrrp4vr7jnrgsjv5vwwncbgqnqdscsolotxfunk,1566743,1645308690,f17rzo32p4ehnwamh2vdw3l6eunp77pbf7tyzliza,f01106668,157276031389443742,ProveCommitSector,{'exitCode': 0}

6,bafy2bzaceamdj3udzl7turf5ys7xrtwxazdbboxs5rh6vsbq36ruw7wogggtw,1566743,1645308690,f17rzo32p4ehnwamh2vdw3l6eunp77pbf7tyzliza,f01106668,157275935485222396,ProveCommitSector,{'exitCode': 0}
6,bafy2bzacebwusety5yjwtyf35tglanqk7orlkyru7yn5bg3fo3s4m4mlxr22c,1566743,1645308690,f17rzo32p4ehnwamh2vdw3l6eunp77pbf7tyzliza,f01106668,157276021570443841,ProveCommitSector,{'exitCode': 0}
6,bafy2bzaced34km672dqxtuuisb2kcxt46vlrdkm3foxzotorbztduotajyjlq,1566743,1645308690,f17rzo32p4ehnwamh2vdw3l6eunp77pbf7tyzliza,f01106668,157276120631929579,ProveCommitSector,{'exitCode': 0}
6,bafy2bzaceawog36sxfowb4hfvxs4oeubiczcpmva4ycbdahfx3wrje5wuokr4,1566743,1645308690,f17rzo32p4ehnwamh2vdw3l6eunp77pbf7tyzliza,f01106668,157275963841348661,ProveCommitSector,{'exitCode': 0}
6,bafy2bzaceaozhwgdbkyol2hggh543nvjw52xyoymxmawvwrj6norehex2yfsk,1566743,1645308690,f3wblvajw7wvfqitnh2pn45xwlddcaqwofwe6rdkdwca77ipzufzxdcyntpiovsak6zqcfdqbjzudt3jqrge6a,f01169723,0,SubmitWindowedPoSt,{'exitCode': 0}
6,bafy2bzacedtwqnngxkiz3i6cojsnoc7f6pjg6pc544cxodj6gkejufcxta2xm,1566743,1645308690,f3tc5oaq7g5fu5nmo5nwwoaoe7nd3on6fdsnqim6iy6vd5cgimc6zm47tphw4pp5mwmh2wzt5gprlmsqyess4a,f0674889,0,SubmitWindowedPoSt,{'exitCode': 0}
6,bafy2bzaceb7oj7jecxzs7u4qxhfqihvbuph43tlybr3s3mvytgc6ssnzvzziq,1566743,1645308690,f3w45dkz37x55iz6butq74stg7dxvnxmyf4lt2vkf7yr7bwginwakowzlmf5vwmlnwhfdfxfyzd3wf6fgf4oya,f01680508,0,PreCommitSector,{'exitCode': 0}
6,bafy2bzaceceb3gnebceq3pwhcr6fv5phs4o3ggcdqz7rhw3wsaaxvxh6ero2y,1566743,1645308690,f3wrhuoi2z5caj6eahfo2xiqhv77e7f7dehqi6taorlgzt4odrdtti7qerlkps45izyviwkn7jxcflku3j2ova,f01729907,13149390125480984,PreCommitSector,{'exitCode': 0}
6,bafy2bzacedwm3mzeff4pr2c7rlgtrbc44dqiwfwmwwov7v7rz3hry453yftyi,1566743,1645308690,f3wrhuoi2z5caj6eahfo2xiqhv77e7f7dehqi6taorlgzt4odrdtti7qerlkps45izyviwkn7jxcflku3j2ova,f01729907,13149390125480984,PreCommitSector,{'exitCode': 0}
6,bafy2bzacebzo2tc4ro5xlltqthvftxqn45gxg6ywo5kyvc66olkjo64yybtbu,1566743,1645308690,f3wrhuoi2z5caj6eahfo2xiqhv77e7f7dehqi6taorlgzt4odrdtti7qerlkps45izyviwkn7jxcflku3j2ova,f01729907,13149380468059752,PreCommitSector,{'exitCode': 0}
6,bafy2bzacebnf55xpwge2ahelfqihfk7sbso52mb2xughtcaqurrzeyu42zrmm,1566743,1645308690,f3vibknvbd5fs4oyj5zkks7xgusbmri7ewnykrrrk45zt3y2xg3cc55hxtw63f5vrua5uu3khsvv6xkp2hyzjq,f01072221,0,SubmitWindowedPoSt,{'exitCode': 0}
6,bafy2bzacecleirtmjpcst45cwpu7vnm77w7bckkdtln6vjdrgvwf5zknqe7qe,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,314551701234347477,ProveCommitSector,{'exitCode': 0}
6,bafy2bzacecvdiouusc2yhojdi3u2imjli37krhmdbqq7loeuwpkyxhbjei4c2,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26298780250961969,PreCommitSector,{'exitCode': 0}
6,bafy2bzacedlqebytnzqj7xml2nq54pkkn3tigfxdl5mkcdbl6tlblu6tebvwe,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26298780250961969,PreCommitSector,{'exitCode': 0}
6,bafy2bzaceckue2ceilrtwh4ugsqn5a4zd5436cobz73jofunkovuorjiiyd66,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,314551689425852126,ProveCommitSector,{'exitCode': 0}
6,bafy2bzacedj727ngd5o7qfhxbsvxlllmnpqq4slwtzdm7zskwpfwsp6tbjrde,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,314551701234347477,ProveCommitSector,{'exitCode': 0}
6,bafy2bzaced5vumqfweqke7uw7vvjy6bqpvcvydilym75ir37q3cfpaccwkd32,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26298780250961969,PreCommitSector,{'exitCode': 0}
6,bafy2bzaceaz33c5haiqlqaa5j6z6fabcfdsh5hygnmglo7a4pqtoappgh5b6w,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26298780250961969,PreCommitSector,{'exitCode': 0}
6,bafy2bzaced6n4sqjzy5g4jepcwevnogrq27bny57gkytfgzdsce5yi4ozpiuq,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,314551689425852126,ProveCommitSector,{'exitCode': 0}
6,bafy2bzacecnm2feei7p5qokplfns4brnrlwpzxujc3mu5w3u3yqtmyt4rioxc,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,314551701234347477,ProveCommitSector,{'exitCode': 0}
6,bafy2bzacecafgm6qby3wy4wn7h56ruc7ynt4vlrgvlpz3e62we3nsu7q4th4g,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,314551848053892490,ProveCommitSector,{'exitCode': 0}
6,bafy2bzacedteoxg6ktcsypzfmkanjpbtxxfjukl3pt7ses5rkhprjre5xkqxq,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,314551848053892490,ProveCommitSector,{'exitCode': 0}
6,bafy2bzaceccdut67ireuxlyv3r5vuhebhrkvog4fvhzolznp6awelkp4ywj74,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,314551701234347477,ProveCommitSector,{'exitCode': 0}
6,bafy2bzacebz2vp2issceqnufzhsv2yvsr65sk63h3rcp75slvegcpz3msghum,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,314551848053892490,ProveCommitSector,{'exitCode': 0}
6,bafy2bzaceam4hufjl5j26bciy7mvk5mbvforw4idna5mabipeaebfkjc5ag7g,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26298780250961969,PreCommitSector,{'exitCode': 0}
6,bafy2bzacebdh22mhtqd5guwkboib7giv76mlqqmjalan6oxsy4d4kt5tf4mtw,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26298780250961969,PreCommitSector,{'exitCode': 0}
6,bafy2bzaceav2ftwgstiiovucjmvj77pt7ddvcbiklwzmj5g3bi4px4urafl46,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,314551453210605760,ProveCommitSector,{'exitCode': 0}
6,bafy2bzaceblnj4r4xbpzyfecdpt2l6jmojsb5xyo2his3g3oirn6zwaqty6ko,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26298760936119505,PreCommitSector,{'exitCode': 0}
6,bafy2bzacebsd3mpymaqe5ju6h2b3ibsk4662xay3lxuu7xc66qdxhpc5tkn4c,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26298760936119505,PreCommitSector,{'exitCode': 0}
6,bafy2bzacebavbvbghodppjpzijt3np7yndl4djahc6l7ymue4wsph6yfqjg7k,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26298760936119505,PreCommitSector,{'exitCode': 0}
6,bafy2bzacedscl4cavvkokepotltcdj2hnhlc73y4h32lpcx4kgo4joridboxo,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26298760936119505,PreCommitSector,{'exitCode': 0}
6,bafy2bzacecydpbqf6ugbtgi7vb3tznb5jrjqafujgckukmutxmbwmv5pob5i6,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26298760936119505,PreCommitSector,{'exitCode': 0}
6,bafy2bzacebg36uc2nq5wil2ygv67qbfblmxlju7ekfoiiow4jo7cjt6qqe7sa,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,314551453210605760,ProveCommitSector,{'exitCode': 0}
6,bafy2bzaced375i4aomiay7l6tsbmhnnc3zbbidapn2icc3q4iq7jntsp7k3im,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26298760936119505,PreCommitSector,{'exitCode': 0}
6,bafy2bzacedfj7e7zlqm7dxlwyrkbntsaslizeaupnzm4bdcx23pp4nzpepna2,1566743,1645308690,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,314551476608479088,ProveCommitSector,{'exitCode': 0}
6,bafy2bzacec5bvifmovcmmhmg643qduog7ouunao5pnbmao3ppj65hrnyjdida,1566743,1645308690,f3xdxzyn5sd7xifi2e7x6j34kskv7cbfb75fvhkmzqk6cabp5iieelmqgvviimzg3dtrep6hguzqtqpyyax6wq,f0130961,157275974714962179,ProveCommitSector,{'exitCode': 0}
6,bafy2bzacedpzflslt6wzitjadfn23mfg7dngqg6hwg77cwrk4navdonxzhqnk,1566743,1645308690,f3wo4sfdcn45ajxba76vjpnng242xtolwab3hcqop4nuwsnkpll35sudhmfjnipgtsekatdpfjmit2wdxhjgxq,f01506844,157275986124513625,ProveCommitSector,{'exitCode': 0}
6,bafy2bzacecg3n3wnie7ypjyod4kugx76hd7fhzj35yclqd3qn6am7xkjuq4ao,1566743,1645308690,f3wo4sfdcn45ajxba76vjpnng242xtolwab3hcqop4nuwsnkpll35sudhmfjnipgtsekatdpfjmit2wdxhjgxq,f01506844,157275971243591616,ProveCommitSector,{'exitCode': 0}
6,bafy2bzacecrbjgl5a36ksfhsg5clfqllkxvm2rbywv2itvjvjtbf2afixbaca,1566743,1645308690,f3wo4sfdcn45ajxba76vjpnng242xtolwab3hcqop4nuwsnkpll35sudhmfjnipgtsekatdpfjmit2wdxhjgxq,f01506844,157275847231720757,ProveCommitSector,{'exitCode': 0}
6,bafy2bzaceclvvgqzbfabiplemz5fvmi5ppzpnx7dcarmparru6wifswcckjbe,1566743,1645308690,f3wo4sfdcn45ajxba76vjpnng242xtolwab3hcqop4nuwsnkpll35sudhmfjnipgtsekatdpfjmit2wdxhjgxq,f01506844,157275877064958829,ProveCommitSector,{'exitCode': 0}
